ABATE	Card 1	4243	Barron's 800 High-Frequency GRE Word List
ABDICATE	Card 1	4244	Barron's 800 High-Frequency GRE Word List
ABERRANT	Card 1	4245	Barron's 800 High-Frequency GRE Word List
ABEYANCE	Card 1	4246	Barron's 800 High-Frequency GRE Word List
ABJECT	Card 1	4247	Barron's 800 High-Frequency GRE Word List
ABJURE	Card 1	4248	Barron's 800 High-Frequency GRE Word List
ABSCISSION	Card 1	4249	Barron's 800 High-Frequency GRE Word List
ABSCOND	Card 1	4250	Barron's 800 High-Frequency GRE Word List
ABSTEMIOUS	Card 1	4251	Barron's 800 High-Frequency GRE Word List
ABSTINENCE	Card 1	4252	Barron's 800 High-Frequency GRE Word List
ABYSMAL	Card 1	4253	Barron's 800 High-Frequency GRE Word List
ACCRETION	Card 1	4254	Barron's 800 High-Frequency GRE Word List
ACCRUE	Card 1	4255	Barron's 800 High-Frequency GRE Word List
ADAMANT	Card 1	4256	Barron's 800 High-Frequency GRE Word List
ADJUNCT	Card 1	4257	Barron's 800 High-Frequency GRE Word List
ADMONISH	Card 1	4258	Barron's 800 High-Frequency GRE Word List
ADULTERATE	Card 1	4259	Barron's 800 High-Frequency GRE Word List
AESTHETIC	Card 1	4260	Barron's 800 High-Frequency GRE Word List
AFFECTED	Card 1	4261	Barron's 800 High-Frequency GRE Word List
AFFINITY	Card 1	4262	Barron's 800 High-Frequency GRE Word List
AGGRANDIZE	Card 1	4263	Barron's 800 High-Frequency GRE Word List
AGGREGATE	Card 1	4264	Barron's 800 High-Frequency GRE Word List
ALACRITY	Card 1	4265	Barron's 800 High-Frequency GRE Word List
ALCHEMY	Card 1	4266	Barron's 800 High-Frequency GRE Word List
ALLAY	Card 1	4267	Barron's 800 High-Frequency GRE Word List
ALLEVIATE	Card 1	4268	Barron's 800 High-Frequency GRE Word List
ALLOY	Card 1	4269	Barron's 800 High-Frequency GRE Word List
ALLURE	Card 1	4270	Barron's 800 High-Frequency GRE Word List
AMALGAMATE	Card 1	4271	Barron's 800 High-Frequency GRE Word List
AMBIGUOUS	Card 1	4272	Barron's 800 High-Frequency GRE Word List
AMBIVALENCE	Card 1	4273	Barron's 800 High-Frequency GRE Word List
AMBROSIA	Card 1	4274	Barron's 800 High-Frequency GRE Word List
AMELIORATE	Card 1	4275	Barron's 800 High-Frequency GRE Word List
AMENABLE	Card 1	4276	Barron's 800 High-Frequency GRE Word List
AMENITY	Card 1	4277	Barron's 800 High-Frequency GRE Word List
AMULET	Card 1	4278	Barron's 800 High-Frequency GRE Word List
ANACHRONISM	Card 1	4279	Barron's 800 High-Frequency GRE Word List
ANALGESIC	Card 1	4280	Barron's 800 High-Frequency GRE Word List
ANALOGOUS	Card 1	4281	Barron's 800 High-Frequency GRE Word List
ANARCHY	Card 1	4282	Barron's 800 High-Frequency GRE Word List
ANODYNE	Card 1	4283	Barron's 800 High-Frequency GRE Word List
ANOMALOUS	Card 1	4284	Barron's 800 High-Frequency GRE Word List
ANOMIE	Card 1	5004	Barron's 800 High-Frequency GRE Word List
ANTECEDENT	Card 1	4285	Barron's 800 High-Frequency GRE Word List
ANTEDILUVIAN	Card 1	4286	Barron's 800 High-Frequency GRE Word List
ANTIPATHY	Card 1	4287	Barron's 800 High-Frequency GRE Word List
APATHY	Card 1	4288	Barron's 800 High-Frequency GRE Word List
APEX	Card 1	4289	Barron's 800 High-Frequency GRE Word List
APOGEE	Card 1	4290	Barron's 800 High-Frequency GRE Word List
APOTHEGM	Card 1	4291	Barron's 800 High-Frequency GRE Word List
APPEASE	Card 1	4292	Barron's 800 High-Frequency GRE Word List
APPELLATION	Card 1	4293	Barron's 800 High-Frequency GRE Word List
APPOSITE	Card 1	4294	Barron's 800 High-Frequency GRE Word List
APPRISE	Card 1	4295	Barron's 800 High-Frequency GRE Word List
APPROBATION	Card 1	4296	Barron's 800 High-Frequency GRE Word List
APPROPRIATE	Card 1	4297	Barron's 800 High-Frequency GRE Word List
APROPOS	Card 1	4298	Barron's 800 High-Frequency GRE Word List
ARABESQUE	Card 1	4299	Barron's 800 High-Frequency GRE Word List
ARCHEOLOGY	Card 1	4300	Barron's 800 High-Frequency GRE Word List
ARDOR	Card 1	4301	Barron's 800 High-Frequency GRE Word List
