abandon	卡片1	1	GRE_3000_BrillliantZ
abase	卡片1	2	GRE_3000_BrillliantZ
abash	卡片1	3	GRE_3000_BrillliantZ
abate	卡片1	4	GRE_3000_BrillliantZ
abbreviate	卡片1	5	GRE_3000_BrillliantZ
abdicate	卡片1	6	GRE_3000_BrillliantZ
aberrant	卡片1	7	GRE_3000_BrillliantZ
abet	卡片1	8	GRE_3000_BrillliantZ
abeyance	卡片1	9	GRE_3000_BrillliantZ
abhor	卡片1	10	GRE_3000_BrillliantZ
abiding	卡片1	11	GRE_3000_BrillliantZ
abject	卡片1	12	GRE_3000_BrillliantZ
abjure	卡片1	13	GRE_3000_BrillliantZ
abnegate	卡片1	14	GRE_3000_BrillliantZ
abominate	卡片1	15	GRE_3000_BrillliantZ
aboveboard	卡片1	16	GRE_3000_BrillliantZ
abrade	卡片1	17	GRE_3000_BrillliantZ
abreast	卡片1	2879	GRE_3000_BrillliantZ
abridge	卡片1	18	GRE_3000_BrillliantZ
abrogate	卡片1	19	GRE_3000_BrillliantZ
abscond	卡片1	20	GRE_3000_BrillliantZ
absent	卡片1	2880	GRE_3000_BrillliantZ
absolute	卡片1	21	GRE_3000_BrillliantZ
absolve	卡片1	22	GRE_3000_BrillliantZ
abstain	卡片1	23	GRE_3000_BrillliantZ
abstemious	卡片1	24	GRE_3000_BrillliantZ
abstract	卡片1	25	GRE_3000_BrillliantZ
abstruse	卡片1	26	GRE_3000_BrillliantZ
absurd	卡片1	27	GRE_3000_BrillliantZ
abundant	卡片1	28	GRE_3000_BrillliantZ
abuse	卡片1	3056	GRE_3000_BrillliantZ
abut	卡片1	29	GRE_3000_BrillliantZ
abysmal	卡片1	30	GRE_3000_BrillliantZ
accede	卡片1	31	GRE_3000_BrillliantZ
accelerate	卡片1	32	GRE_3000_BrillliantZ
accessible	卡片1	33	GRE_3000_BrillliantZ
accessory	卡片1	34	GRE_3000_BrillliantZ
accidental	卡片1	35	GRE_3000_BrillliantZ
acclaim	卡片1	2881	GRE_3000_BrillliantZ
acclimate	卡片1	36	GRE_3000_BrillliantZ
accolade	卡片1	37	GRE_3000_BrillliantZ
accommodate	卡片1	38	GRE_3000_BrillliantZ
accomplish	卡片1	2882	GRE_3000_BrillliantZ
accord	卡片1	2883	GRE_3000_BrillliantZ
accost	卡片1	39	GRE_3000_BrillliantZ
accrete	卡片1	40	GRE_3000_BrillliantZ
accumulate	卡片1	41	GRE_3000_BrillliantZ
acerbic	卡片1	42	GRE_3000_BrillliantZ
acknowledge	卡片1	2884	GRE_3000_BrillliantZ
acme	卡片1	43	GRE_3000_BrillliantZ
acquiesce	卡片1	44	GRE_3000_BrillliantZ
acquire	卡片1	2885	GRE_3000_BrillliantZ
acquisitive	卡片1	2848	GRE_3000_BrillliantZ
acrid	卡片1	45	GRE_3000_BrillliantZ
acrimonious	卡片1	46	GRE_3000_BrillliantZ
acumen	卡片1	47	GRE_3000_BrillliantZ
acute	卡片1	48	GRE_3000_BrillliantZ
ad-lib	卡片1	55	GRE_3000_BrillliantZ
adamant	卡片1	49	GRE_3000_BrillliantZ
adapt	卡片1	50	GRE_3000_BrillliantZ
addict	卡片1	51	GRE_3000_BrillliantZ
adhere	卡片1	52	GRE_3000_BrillliantZ
adjourn	卡片1	53	GRE_3000_BrillliantZ
adjudicate	卡片1	2787	GRE_3000_BrillliantZ
adjunct	卡片1	54	GRE_3000_BrillliantZ
admonish	卡片1	56	GRE_3000_BrillliantZ
adore	卡片1	57	GRE_3000_BrillliantZ
adulate	卡片1	58	GRE_3000_BrillliantZ
adulterate	卡片1	59	GRE_3000_BrillliantZ
