culmination	3.85	7
rant	3.85	6
susceptible	3.85	7
synthesis	3.85	8
invoked	3.85	5
cynical	3.84	8
provisional	3.84	8
satire	3.84	5
subordinate	3.84	7
unprecedented	3.84	6
divergent	3.83	8
perpetual	3.83	7
redundant	3.83	9
singular	3.83	7
solicitation	3.83	9
annex	3.83	6
bliss	3.83	5
discourse	3.83	6
hardy	3.83	5
inhibit	3.82	5
sage	3.82	6
dexter	3.81	5
plausible	3.81	6
reconcile	3.81	7
terrestrial	3.81	6
catalyst	3.81	10
auxiliary	3.81	5
vigilant	3.81	5
complement	3.8	6
concurrent	3.8	5
pivotal	3.8	7
versatile	3.8	5
advert	3.8	5
foil	3.8	5
incremental	3.8	5
jade	3.8	6
dilemma	3.79	6
requisite	3.79	6
diligence	3.78	7
disparity	3.78	12
monarchy	3.78	5
paradox	3.78	10
parody	3.78	8
remnants	3.78	5
rift	3.78	6
turbulence	3.78	5
flora	3.78	6
anecdotes	3.78	9
imperative	3.78	6
contempt	3.77	6
depleted	3.77	7
despise	3.77	5
detrimental	3.77	5
propagation	3.77	6
purge	3.77	5
reiterated	3.77	7
relegated	3.77	8
resilience	3.77	5
alloy	3.76	9
ascended	3.76	9
awe	3.76	6
discern	3.76	11
indifferent	3.76	8
knit	3.76	5
lingering	3.76	5
prestige	3.76	5
volatile	3.76	11
amnesty	3.76	6
appraisal	3.76	6
emulate	3.75	11
hypocrite	3.75	5
imminent	3.75	7
nurture	3.75	5
proliferation	3.75	10
retaliation	3.75	5
ruthless	3.75	5
appellate	3.75	6
efficacy	3.75	9
dialect	3.75	5
evoke	3.75	5
posture	3.75	5
agitated	3.74	6
censored	3.74	7
curb	3.74	5
protagonist	3.74	6
nexus	3.74	6
solvent	3.74	7
stipulated	3.74	7
convened	3.74	5
dissemination	3.73	11
proponents	3.73	7
rue	3.73	8
solemn	3.73	6
pathology	3.73	7
allegiance	3.73	6
flush	3.73	5
garner	3.73	6
manifesto	3.73	5
implicit	3.72	8
infamous	3.72	6
lurking	3.72	5
paramount	3.72	6
exodus	3.72	5
acclaimed	3.71	7
alleviate	3.71	10
augmented	3.71	9
hampered	3.71	6
hypothetical	3.71	7
provocative	3.71	6
dissolution	3.71	8
bale	3.71	8
cache	3.71	6
bureaucracy	3.71	5
perimeter	3.71	5
pedestrian	3.7	9
peripheral	3.7	6
alias	3.69	5
austerity	3.69	13
kindle	3.69	6
quarry	3.69	5
withholding	3.69	5
militant	3.69	6
paradigm	3.69	9
temporal	3.69	5
dissent	3.68	7
eccentric	3.68	10
refute	3.68	10
vie	3.68	6
consecrated	3.68	9
query	3.68	5
stigma	3.68	8
torque	3.68	5
abbreviated	3.68	6
cohesion	3.68	6
advent	3.68	5
afflicted	3.68	6
dire	3.68	5
improvised	3.68	5
ratified	3.68	5
ravens	3.68	6
bourgeois	3.67	6
formidable	3.67	6
precursor	3.67	10
sarcasm	3.67	5
superficial	3.67	7
appalling	3.67	6
equilibrium	3.67	5
adversary	3.66	5
anarchist	3.66	6
bestowed	3.66	5
corrosion	3.66	6
impede	3.66	8
incite	3.66	5
obsolete	3.66	6
artisans	3.66	5
assimilation	3.66	7
mosaic	3.66	5
pragmatic	3.65	12
spartan	3.65	8
evasion	3.65	5
homage	3.65	6
lumber	3.65	6
proficiency	3.65	5
agile	3.64	6
diluted	3.64	5
impartial	3.64	7
ponder	3.64	8
stint	3.64	7
atonement	3.64	6
facade	3.64	6
covert	3.63	8
discrepancy	3.63	8
subdued	3.63	5
discredit	3.63	5
exacerbated	3.63	12
