redundant	3.83	9
solicitation	3.83	9
catalyst	3.81	10
disparity	3.78	12
paradox	3.78	10
anecdotes	3.78	9
alloy	3.76	9
ascended	3.76	9
discern	3.76	11
volatile	3.76	11
emulate	3.75	11
proliferation	3.75	10
efficacy	3.75	9
dissemination	3.73	11
alleviate	3.71	10
augmented	3.71	9
pedestrian	3.7	9
austerity	3.69	13
paradigm	3.69	9
eccentric	3.68	10
refute	3.68	10
consecrated	3.68	9
precursor	3.67	10
pragmatic	3.65	12
exacerbated	3.63	12
acerbic	3.61	11
duplicate	3.6	10
pertinent	3.6	9
mercenaries	3.58	9
venerable	3.58	11
affinity	3.57	11
ether	3.57	10
inadvertently	3.57	10
tout	3.57	9
amalgamation	3.56	10
dissipated	3.56	9
loathing	3.56	9
preclude	3.56	9
nuances	3.55	9
blatant	3.54	10
futile	3.54	9
maverick	3.54	11
endemic	3.53	9
concise	3.52	9
sporadic	3.51	11
bolster	3.5	9
myriad	3.5	10
stringent	3.5	9
benign	3.49	10
corroborated	3.49	11
coveted	3.49	9
assailant	3.48	9
meticulous	3.47	12
precarious	3.47	9
anomaly	3.46	10
impasse	3.46	9
defer	3.45	10
fallacy	3.45	10
prodigy	3.45	10
apprehension	3.44	10
condone	3.44	10
elicit	3.44	9
equivocal	3.44	12
ingenuity	3.43	11
appease	3.43	9
transient	3.42	9
rustic	3.42	9
daunting	3.41	10
dormant	3.4	11
embellished	3.4	9
mundane	3.4	11
complacent	3.39	10
ostensibly	3.39	10
ubiquitous	3.38	10
abatement	3.37	10
disdain	3.37	9
vindicated	3.37	9
circumvent	3.37	9
clandestine	3.36	10
delineated	3.36	10
steadfast	3.36	9
lucid	3.35	12
officiating	3.35	12
promulgated	3.35	9
revere	3.34	10
capitulation	3.34	9
oblique	3.33	9
opaque	3.33	10
acm	3.33	9
contentious	3.32	11
eclectic	3.32	12
extrapolation	3.32	9
apathy	3.3	10
pristine	3.3	10
latent	3.29	11
reproach	3.28	9
consummate	3.28	9
abdication	3.27	10
luminous	3.26	9
abstinence	3.26	9
espoused	3.25	10
hyperbolic	3.24	12
jargon	3.24	10
aberration	3.23	14
discord	3.23	10
animosity	3.22	9
tractable	3.22	9
abridged	3.22	9
ambivalent	3.21	13
censure	3.21	10
cryptic	3.21	10
esoteric	3.21	13
incessant	3.21	9
hegemony	3.2	9
respite	3.2	9
disparaging	3.19	11
plethora	3.19	12
belligerent	3.19	9
propensity	3.18	9
attenuation	3.18	9
collusion	3.17	9
contiguous	3.17	9
astute	3.16	9
exonerated	3.16	10
insolent	3.16	9
tacit	3.16	11
antagonism	3.15	9
arduous	3.15	11
auspicious	3.15	11
inundated	3.15	12
profusely	3.15	9
onerous	3.15	9
absolve	3.14	9
accolades	3.14	11
chastised	3.14	9
dichotomy	3.14	9
despot	3.14	9
credulity	3.13	9
fawn	3.13	10
hackney	3.13	9
zenith	3.13	9
frugal	3.13	10
burgeoning	3.12	12
convoluted	3.12	11
culpable	3.12	10
dogmatic	3.12	11
engendered	3.12	13
repudiated	3.12	11
superfluous	3.12	9
dissonance	3.12	9
acceded	3.11	9
palliative	3.11	9
salient	3.11	9
banal	3.1	13
fetters	3.1	9
connoisseur	3.1	9
forbearance	3.09	9
copious	3.08	10
philistines	3.08	9
abetting	3.07	9
gratuitous	3.07	9
polemic	3.07	10
autocratic	3.07	9
deprecating	3.06	9
stoic	3.06	9
commensurate	3.06	9
adulterated	3.05	11
tenuous	3.05	10
egregious	3.04	9
euphemism	3.04	10
opulent	3.04	9
admonished	3.03	12
buttress	3.03	9
disinterested	3.03	11
peruse	3.03	10
propriety	3.03	10
ephemeral	3.02	12
innocuous	3.02	11
placid	3.02	9
quixote	3.02	11
vicariously	3.01	9
vindictive	3.01	11
atrophy	3.0	9
derided	3.0	10
penchant	2.99	9
abject	2.98	11
docile	2.98	9
paragon	2.98	12
sedition	2.98	9
aloof	2.97	10
coalesce	2.97	10
acquiescence	2.97	10
caustic	2.96	9
didactic	2.96	11
sordid	2.96	9
spurious	2.96	11
countenance	2.95	9
refractory	2.95	9
ascetic	2.94	14
juxtaposed	2.94	9
reticent	2.94	11
cursory	2.93	10
incongruous	2.93	10
prodigal	2.93	12
inexorably	2.93	10
altruism	2.93	9
deleterious	2.92	11
dearth	2.91	12
itinerant	2.91	11
placate	2.91	12
recant	2.91	9
antithesis	2.9	9
abysmal	2.9	10
anomalous	2.9	9
ameliorate	2.89	13
amorphous	2.89	10
contrition	2.89	13
immutable	2.89	9
arcane	2.89	11
amiable	2.88	10
nadir	2.88	10
erudite	2.88	12
obtuse	2.88	10
digress	2.87	11
viscous	2.87	9
chagrin	2.86	9
tirade	2.86	12
impervious	2.86	11
intractable	2.86	9
awry	2.86	9
acumen	2.85	9
malleable	2.85	11
penitent	2.85	9
charlatan	2.84	10
extraneous	2.84	9
pernicious	2.84	9
tangential	2.84	10
wanton	2.84	9
obstinate	2.84	9
acrimonious	2.83	12
nebulous	2.83	9
pedantic	2.83	13
foment	2.83	10
pejorative	2.83	9
mercurial	2.82	11
transitory	2.82	9
replete	2.82	9
pungent	2.81	10
fortuitous	2.8	10
panacea	2.8	10
conniving	2.8	9
capricious	2.79	11
ostentatious	2.79	10
surreptitiously	2.79	10
assuage	2.77	13
guile	2.77	11
hermetic	2.76	10
intransigence	2.76	13
platitudes	2.76	12
blithe	2.75	9
candor	2.75	9
belie	2.74	10
congenial	2.74	9
lampoon	2.74	10
terse	2.74	10
affable	2.73	10
magnanimous	2.73	9
obfuscation	2.73	9
petulant	2.73	10
desiccated	2.73	11
proscribed	2.73	11
sanguine	2.73	10
inane	2.72	9
absconded	2.71	10
antipathy	2.71	13
assiduously	2.71	12
circumscribed	2.71	9
gregarious	2.71	11
exigencies	2.7	11
aphorism	2.7	9
cogent	2.7	9
bombastic	2.69	9
diatribe	2.69	9
anachronism	2.68	10
apocryphal	2.68	13
preempt	2.68	9
scintillating	2.68	9
vacillating	2.68	12
predilection	2.66	9
quandary	2.65	9
glib	2.65	9
indigent	2.65	10
indolent	2.65	9
iconoclastic	2.64	12
paucity	2.64	10
prosaic	2.64	10
cajole	2.63	9
impetuous	2.63	10
tortuous	2.62	9
castigated	2.61	13
idiosyncrasies	2.61	9
furtive	2.6	11
insipid	2.6	11
sardonic	2.6	9
demure	2.59	11
recalcitrant	2.59	11
aver	2.59	9
adulation	2.58	10
genteel	2.58	9
incipient	2.58	9
propitious	2.58	11
reconditioned	2.58	9
verbose	2.57	10
dirge	2.56	10
fecundity	2.56	9
impugned	2.56	9
avarice	2.55	12
fastidious	2.55	10
misanthrope	2.55	11
vacuous	2.54	9
evanescence	2.54	9
vicissitudes	2.53	10
probity	2.53	9
adroit	2.52	10
obviate	2.52	9
abeyance	2.5	9
incorrigible	2.5	10
invective	2.5	12
levity	2.5	11
ingratiate	2.49	9
neophyte	2.49	10
laconic	2.48	13
bucolic	2.48	11
ineffable	2.47	9
rarefied	2.47	9
remonstrated	2.47	10
vapid	2.47	10
venal	2.46	9
foibles	2.45	10
astringent	2.45	9
morose	2.44	10
specious	2.44	12
parsimonious	2.43	9
callow	2.42	9
perfunctory	2.39	12
perfidious	2.38	11
torpor	2.38	10
dilettante	2.37	11
discursive	2.37	9
puerile	2.35	9
approbation	2.35	11
reprobate	2.34	10
profligate	2.33	11
florid	2.33	9
alacrity	2.32	14
diffident	2.32	14
mollify	2.32	11
taciturn	2.32	11
trenchant	2.32	10
maudlin	2.32	9
sycophant	2.28	11
calumny	2.28	10
dissembling	2.27	13
obsequious	2.27	13
mendicant	2.27	9
ebullient	2.26	11
irascible	2.26	11
peripatetic	2.26	10
turgid	2.25	9
inveterate	2.25	9
fetid	2.23	9
surfeit	2.23	10
fatuous	2.23	10
prevarication	2.19	10
abjure	2.19	9
chicanery	2.18	11
limpid	2.16	10
voluble	2.14	9
epigram	2.13	9
peremptory	2.12	9
quotidian	2.1	9
importunate	2.08	9
loquacious	2.08	11
garrulous	2.07	13
inchoate	2.07	9
desultory	2.05	11
invidious	2.05	9
panegyric	2.04	9
sinecure	2.04	9
ribald	2.03	9
abstruse	2.02	11
phlegmatic	2.02	11
soporific	2.01	11
munificence	2.01	9
effrontery	2.0	10
stolid	1.99	11
mendacious	1.99	10
mellifluous	1.98	9
obdurate	1.98	12
lionized	1.98	9
enervating	1.93	11
lugubrious	1.92	10
choleric	1.9	9
supercilious	1.87	9
expurgated	1.82	9
grandiloquent	1.82	10
exculpate	1.79	9
abstemious	1.74	9
impecunious	1.72	11
sagacious	1.72	10
punctilious	1.71	9
noisome	1.7	9
querulous	1.49	12
