disparity	3.78	12
discern	3.76	11
volatile	3.76	11
emulate	3.75	11
dissemination	3.73	11
austerity	3.69	13
pragmatic	3.65	12
exacerbated	3.63	12
acerbic	3.61	11
venerable	3.58	11
affinity	3.57	11
maverick	3.54	11
sporadic	3.51	11
corroborated	3.49	11
meticulous	3.47	12
equivocal	3.44	12
ingenuity	3.43	11
dormant	3.4	11
mundane	3.4	11
lucid	3.35	12
officiating	3.35	12
contentious	3.32	11
eclectic	3.32	12
latent	3.29	11
hyperbolic	3.24	12
aberration	3.23	14
ambivalent	3.21	13
esoteric	3.21	13
disparaging	3.19	11
plethora	3.19	12
tacit	3.16	11
arduous	3.15	11
auspicious	3.15	11
inundated	3.15	12
accolades	3.14	11
burgeoning	3.12	12
convoluted	3.12	11
dogmatic	3.12	11
engendered	3.12	13
repudiated	3.12	11
banal	3.1	13
adulterated	3.05	11
admonished	3.03	12
disinterested	3.03	11
ephemeral	3.02	12
innocuous	3.02	11
quixote	3.02	11
vindictive	3.01	11
abject	2.98	11
paragon	2.98	12
didactic	2.96	11
spurious	2.96	11
ascetic	2.94	14
reticent	2.94	11
prodigal	2.93	12
deleterious	2.92	11
dearth	2.91	12
itinerant	2.91	11
placate	2.91	12
ameliorate	2.89	13
contrition	2.89	13
arcane	2.89	11
erudite	2.88	12
digress	2.87	11
tirade	2.86	12
impervious	2.86	11
malleable	2.85	11
acrimonious	2.83	12
pedantic	2.83	13
mercurial	2.82	11
capricious	2.79	11
assuage	2.77	13
guile	2.77	11
intransigence	2.76	13
platitudes	2.76	12
desiccated	2.73	11
proscribed	2.73	11
antipathy	2.71	13
assiduously	2.71	12
gregarious	2.71	11
exigencies	2.7	11
apocryphal	2.68	13
vacillating	2.68	12
iconoclastic	2.64	12
castigated	2.61	13
furtive	2.6	11
insipid	2.6	11
demure	2.59	11
recalcitrant	2.59	11
propitious	2.58	11
avarice	2.55	12
misanthrope	2.55	11
invective	2.5	12
levity	2.5	11
laconic	2.48	13
bucolic	2.48	11
specious	2.44	12
perfunctory	2.39	12
perfidious	2.38	11
dilettante	2.37	11
approbation	2.35	11
profligate	2.33	11
alacrity	2.32	14
diffident	2.32	14
mollify	2.32	11
taciturn	2.32	11
sycophant	2.28	11
dissembling	2.27	13
obsequious	2.27	13
ebullient	2.26	11
irascible	2.26	11
chicanery	2.18	11
loquacious	2.08	11
garrulous	2.07	13
desultory	2.05	11
abstruse	2.02	11
phlegmatic	2.02	11
soporific	2.01	11
stolid	1.99	11
obdurate	1.98	12
enervating	1.93	11
impecunious	1.72	11
querulous	1.49	12
