emigration	3.86	4
legion	3.86	2
marsh	3.86	2
redeem	3.86	3
culmination	3.85	7
rant	3.85	6
restraint	3.85	4
rouse	3.85	4
susceptible	3.85	7
synthesis	3.85	8
mystical	3.85	4
groom	3.85	3
invoked	3.85	5
mortar	3.85	3
calibration	3.85	2
smuggling	3.85	2
stiff	3.85	2
cynical	3.84	8
prairie	3.84	2
provisional	3.84	8
satire	3.84	5
subordinate	3.84	7
unprecedented	3.84	6
bait	3.84	4
vain	3.84	3
devised	3.84	3
parity	3.84	4
psychiatrist	3.84	2
ventilation	3.84	3
verge	3.84	4
rogation	3.84	2
blurred	3.84	2
disregard	3.84	2
harness	3.84	2
lyric	3.84	3
allergic	3.84	2
amid	3.84	2
divergent	3.83	8
mock	3.83	4
perpetual	3.83	7
phenomena	3.83	4
redundant	3.83	9
singular	3.83	7
solicitation	3.83	9
annex	3.83	6
bliss	3.83	5
discourse	3.83	6
exert	3.83	3
vivid	3.83	3
hardy	3.83	5
maternal	3.83	3
psychic	3.83	2
denomination	3.83	4
skeleton	3.83	2
inhibit	3.82	5
lure	3.82	2
sage	3.82	6
benedict	3.82	4
surge	3.82	3
confiscated	3.82	3
far-fetch	3.82	2
maneuver	3.82	4
forensic	3.82	4
hygiene	3.82	3
shove	3.82	3
outlaw	3.82	2
rig	3.82	3
diverted	3.82	2
quota	3.82	2
timely	3.82	2
antibodies	3.82	2
endowment	3.82	2
niche	3.82	2
dexter	3.81	5
plausible	3.81	6
reconcile	3.81	7
refrain	3.81	4
terrestrial	3.81	6
catalyst	3.81	10
anthem	3.81	4
auxiliary	3.81	5
combustion	3.81	4
levy	3.81	3
stellar	3.81	3
vigilant	3.81	5
warranty	3.81	3
herd	3.81	3
aggravated	3.81	3
dent	3.81	2
flock	3.81	2
garment	3.81	2
obstruction	3.81	2
complement	3.8	6
concurrent	3.8	5
cosmic	3.8	4
pivotal	3.8	7
versatile	3.8	5
advert	3.8	5
intolerance	3.8	2
compulsory	3.8	3
dispense	3.8	4
groove	3.8	4
foil	3.8	5
mat	3.8	2
incremental	3.8	5
jade	3.8	6
retention	3.8	4
spatial	3.8	3
warp	3.8	4
naive	3.8	4
pertaining	3.8	2
dilemma	3.79	6
chuckle	3.79	3
judiciary	3.79	2
oversee	3.79	3
infiltration	3.79	4
ramp	3.79	2
requisite	3.79	6
reverend	3.79	2
saga	3.79	3
lashes	3.79	2
peculiar	3.79	2
perish	3.79	2
tasty	3.79	2
oracle	3.79	2
boycott	3.78	3
diligence	3.78	7
disparity	3.78	12
excerpt	3.78	4
monarchy	3.78	5
paradox	3.78	10
parody	3.78	8
recounted	3.78	3
remnants	3.78	5
rift	3.78	6
turbulence	3.78	5
flora	3.78	6
anecdotes	3.78	9
swell	3.78	3
coma	3.78	4
entails	3.78	4
friction	3.78	4
notch	3.78	4
imperative	3.78	6
craving	3.78	4
soaring	3.78	3
wrath	3.78	4
crooked	3.78	2
mesh	3.78	2
beneficiaries	3.77	4
bounty	3.77	3
contempt	3.77	6
depleted	3.77	7
despise	3.77	5
detrimental	3.77	5
novelty	3.77	4
propagation	3.77	6
purge	3.77	5
reiterated	3.77	7
relegated	3.77	8
resilience	3.77	5
uphold	3.77	3
abruptly	3.77	3
courier	3.77	2
gazette	3.77	3
well-bred	3.77	2
miniature	3.77	3
motto	3.77	4
salute	3.77	3
fraternity	3.77	2
alloy	3.76	9
ascended	3.76	9
awe	3.76	6
discern	3.76	11
indifferent	3.76	8
knit	3.76	5
lingering	3.76	5
prestige	3.76	5
volatile	3.76	11
communal	3.76	4
amnesty	3.76	6
appraisal	3.76	6
forthcoming	3.76	3
loom	3.76	3
swamp	3.76	3
gradation	3.76	4
retrospective	3.76	4
onset	3.76	2
apprentice	3.76	2
aroused	3.76	2
emulate	3.75	11
hypocrite	3.75	5
imminent	3.75	7
nurture	3.75	5
proliferation	3.75	10
retaliation	3.75	5
rigid	3.75	4
ruthless	3.75	5
appellate	3.75	6
efficacy	3.75	9
dialect	3.75	5
dismantled	3.75	4
dummy	3.75	3
evoke	3.75	5
coronation	3.75	4
plaster	3.75	3
hover	3.75	3
posture	3.75	5
idle	3.75	4
cue	3.75	3
proxy	3.75	2
