culmination	3.85	7
susceptible	3.85	7
synthesis	3.85	8
cynical	3.84	8
provisional	3.84	8
subordinate	3.84	7
divergent	3.83	8
perpetual	3.83	7
redundant	3.83	9
singular	3.83	7
solicitation	3.83	9
reconcile	3.81	7
catalyst	3.81	10
pivotal	3.8	7
diligence	3.78	7
disparity	3.78	12
paradox	3.78	10
parody	3.78	8
anecdotes	3.78	9
depleted	3.77	7
reiterated	3.77	7
relegated	3.77	8
alloy	3.76	9
ascended	3.76	9
discern	3.76	11
indifferent	3.76	8
volatile	3.76	11
emulate	3.75	11
imminent	3.75	7
proliferation	3.75	10
efficacy	3.75	9
censored	3.74	7
solvent	3.74	7
stipulated	3.74	7
dissemination	3.73	11
proponents	3.73	7
rue	3.73	8
pathology	3.73	7
implicit	3.72	8
acclaimed	3.71	7
alleviate	3.71	10
augmented	3.71	9
hypothetical	3.71	7
dissolution	3.71	8
bale	3.71	8
pedestrian	3.7	9
austerity	3.69	13
paradigm	3.69	9
dissent	3.68	7
eccentric	3.68	10
refute	3.68	10
consecrated	3.68	9
stigma	3.68	8
precursor	3.67	10
superficial	3.67	7
impede	3.66	8
assimilation	3.66	7
pragmatic	3.65	12
spartan	3.65	8
impartial	3.64	7
ponder	3.64	8
stint	3.64	7
covert	3.63	8
discrepancy	3.63	8
exacerbated	3.63	12
anarchy	3.62	8
reciprocal	3.62	8
serenity	3.62	7
intrinsic	3.61	7
renounce	3.61	7
acerbic	3.61	11
duplicate	3.6	10
sublime	3.6	8
substantive	3.6	7
discreet	3.6	7
attest	3.6	7
pertinent	3.6	9
illicit	3.59	7
mercenaries	3.58	9
prudent	3.58	8
venerable	3.58	11
affinity	3.57	11
ether	3.57	10
inadvertently	3.57	10
nostalgia	3.57	8
palate	3.57	7
tentative	3.57	8
wary	3.57	7
tout	3.57	9
amalgamation	3.56	10
cerebral	3.56	7
depreciation	3.56	7
dissipated	3.56	9
loathing	3.56	9
preclude	3.56	9
prolific	3.55	8
underscore	3.55	7
nuances	3.55	9
blatant	3.54	10
futile	3.54	9
instigated	3.54	8
intermittent	3.54	7
maverick	3.54	11
subsided	3.54	7
accrued	3.54	8
apex	3.54	8
reprisals	3.54	8
adjourned	3.54	7
retracted	3.53	8
endemic	3.53	9
perennial	3.53	7
avid	3.52	8
concise	3.52	9
diffuse	3.52	8
dissidents	3.52	7
transcend	3.52	7
dubious	3.52	8
pious	3.51	8
sporadic	3.51	11
conjure	3.51	7
avert	3.5	8
bolster	3.5	9
myriad	3.5	10
stringent	3.5	9
thwarted	3.5	7
aversion	3.49	7
benign	3.49	10
corroborated	3.49	11
coveted	3.49	9
defamation	3.49	8
emancipation	3.49	7
archipelago	3.48	7
assailant	3.48	9
conjecture	3.48	7
indignation	3.48	7
kinetic	3.48	7
malignant	3.47	7
meticulous	3.47	12
precarious	3.47	9
relinquish	3.47	8
subversive	3.47	8
construed	3.47	7
anomaly	3.46	10
benevolent	3.46	7
impasse	3.46	9
vex	3.46	7
defer	3.45	10
elusive	3.45	8
fallacy	3.45	10
prodigy	3.45	10
categorically	3.45	8
homogeneous	3.45	8
incense	3.45	8
apprehension	3.44	10
condone	3.44	10
elicit	3.44	9
equivocal	3.44	12
orator	3.44	7
arid	3.43	8
curtailed	3.43	7
ingenuity	3.43	11
lament	3.43	8
transgressions	3.43	8
appease	3.43	9
abomination	3.43	7
exalted	3.43	7
abstain	3.42	8
caricature	3.42	8
