emigration	3.86	4
culmination	3.85	7
rant	3.85	6
restraint	3.85	4
rouse	3.85	4
susceptible	3.85	7
synthesis	3.85	8
mystical	3.85	4
invoked	3.85	5
cynical	3.84	8
provisional	3.84	8
satire	3.84	5
subordinate	3.84	7
unprecedented	3.84	6
bait	3.84	4
parity	3.84	4
verge	3.84	4
divergent	3.83	8
mock	3.83	4
perpetual	3.83	7
phenomena	3.83	4
redundant	3.83	9
singular	3.83	7
solicitation	3.83	9
annex	3.83	6
bliss	3.83	5
discourse	3.83	6
hardy	3.83	5
denomination	3.83	4
inhibit	3.82	5
sage	3.82	6
benedict	3.82	4
maneuver	3.82	4
forensic	3.82	4
dexter	3.81	5
plausible	3.81	6
reconcile	3.81	7
refrain	3.81	4
terrestrial	3.81	6
catalyst	3.81	10
anthem	3.81	4
auxiliary	3.81	5
combustion	3.81	4
vigilant	3.81	5
complement	3.8	6
concurrent	3.8	5
cosmic	3.8	4
pivotal	3.8	7
versatile	3.8	5
advert	3.8	5
dispense	3.8	4
groove	3.8	4
foil	3.8	5
incremental	3.8	5
jade	3.8	6
retention	3.8	4
warp	3.8	4
naive	3.8	4
dilemma	3.79	6
infiltration	3.79	4
requisite	3.79	6
diligence	3.78	7
disparity	3.78	12
excerpt	3.78	4
monarchy	3.78	5
paradox	3.78	10
parody	3.78	8
remnants	3.78	5
rift	3.78	6
turbulence	3.78	5
flora	3.78	6
anecdotes	3.78	9
coma	3.78	4
entails	3.78	4
friction	3.78	4
notch	3.78	4
imperative	3.78	6
craving	3.78	4
wrath	3.78	4
beneficiaries	3.77	4
contempt	3.77	6
depleted	3.77	7
despise	3.77	5
detrimental	3.77	5
novelty	3.77	4
propagation	3.77	6
purge	3.77	5
reiterated	3.77	7
relegated	3.77	8
resilience	3.77	5
motto	3.77	4
alloy	3.76	9
ascended	3.76	9
awe	3.76	6
discern	3.76	11
indifferent	3.76	8
knit	3.76	5
lingering	3.76	5
prestige	3.76	5
volatile	3.76	11
communal	3.76	4
amnesty	3.76	6
appraisal	3.76	6
gradation	3.76	4
retrospective	3.76	4
emulate	3.75	11
hypocrite	3.75	5
imminent	3.75	7
nurture	3.75	5
proliferation	3.75	10
retaliation	3.75	5
rigid	3.75	4
ruthless	3.75	5
appellate	3.75	6
efficacy	3.75	9
dialect	3.75	5
dismantled	3.75	4
evoke	3.75	5
coronation	3.75	4
posture	3.75	5
idle	3.75	4
ambush	3.75	4
agitated	3.74	6
censored	3.74	7
curb	3.74	5
protagonist	3.74	6
reminiscent	3.74	4
upright	3.74	4
nexus	3.74	6
solvent	3.74	7
stipulated	3.74	7
convened	3.74	5
latitude	3.74	4
salvage	3.74	4
veto	3.74	4
criterion	3.73	4
dissemination	3.73	11
proponents	3.73	7
rue	3.73	8
solemn	3.73	6
trivial	3.73	4
pathology	3.73	7
eradicate	3.73	4
allegiance	3.73	6
flush	3.73	5
menace	3.73	4
garner	3.73	6
manifesto	3.73	5
scotch	3.73	4
implicit	3.72	8
infamous	3.72	6
intruder	3.72	4
lurking	3.72	5
paramount	3.72	6
exodus	3.72	5
patriarch	3.72	4
semblance	3.72	4
acclaimed	3.71	7
alleviate	3.71	10
augmented	3.71	9
hampered	3.71	6
hypothetical	3.71	7
provocative	3.71	6
dissolution	3.71	8
bale	3.71	8
cache	3.71	6
asteroid	3.71	4
bureaucracy	3.71	5
comprehend	3.71	4
crest	3.71	4
perimeter	3.71	5
mash	3.71	4
pedestrian	3.7	9
revoked	3.7	4
angular	3.7	4
