culmination	3.85	7
rant	3.85	6
susceptible	3.85	7
synthesis	3.85	8
cynical	3.84	8
provisional	3.84	8
subordinate	3.84	7
unprecedented	3.84	6
divergent	3.83	8
perpetual	3.83	7
redundant	3.83	9
singular	3.83	7
solicitation	3.83	9
annex	3.83	6
discourse	3.83	6
sage	3.82	6
plausible	3.81	6
reconcile	3.81	7
terrestrial	3.81	6
catalyst	3.81	10
complement	3.8	6
pivotal	3.8	7
jade	3.8	6
dilemma	3.79	6
requisite	3.79	6
diligence	3.78	7
disparity	3.78	12
paradox	3.78	10
parody	3.78	8
rift	3.78	6
flora	3.78	6
anecdotes	3.78	9
imperative	3.78	6
contempt	3.77	6
depleted	3.77	7
propagation	3.77	6
reiterated	3.77	7
relegated	3.77	8
alloy	3.76	9
ascended	3.76	9
awe	3.76	6
discern	3.76	11
indifferent	3.76	8
volatile	3.76	11
amnesty	3.76	6
appraisal	3.76	6
emulate	3.75	11
imminent	3.75	7
proliferation	3.75	10
appellate	3.75	6
efficacy	3.75	9
agitated	3.74	6
censored	3.74	7
protagonist	3.74	6
nexus	3.74	6
solvent	3.74	7
stipulated	3.74	7
dissemination	3.73	11
proponents	3.73	7
rue	3.73	8
solemn	3.73	6
pathology	3.73	7
allegiance	3.73	6
garner	3.73	6
implicit	3.72	8
infamous	3.72	6
paramount	3.72	6
acclaimed	3.71	7
alleviate	3.71	10
augmented	3.71	9
hampered	3.71	6
hypothetical	3.71	7
provocative	3.71	6
dissolution	3.71	8
bale	3.71	8
cache	3.71	6
pedestrian	3.7	9
peripheral	3.7	6
austerity	3.69	13
kindle	3.69	6
militant	3.69	6
paradigm	3.69	9
dissent	3.68	7
eccentric	3.68	10
refute	3.68	10
vie	3.68	6
consecrated	3.68	9
stigma	3.68	8
abbreviated	3.68	6
cohesion	3.68	6
afflicted	3.68	6
ravens	3.68	6
bourgeois	3.67	6
formidable	3.67	6
precursor	3.67	10
superficial	3.67	7
appalling	3.67	6
anarchist	3.66	6
corrosion	3.66	6
impede	3.66	8
obsolete	3.66	6
assimilation	3.66	7
pragmatic	3.65	12
spartan	3.65	8
homage	3.65	6
lumber	3.65	6
agile	3.64	6
impartial	3.64	7
ponder	3.64	8
stint	3.64	7
atonement	3.64	6
facade	3.64	6
covert	3.63	8
discrepancy	3.63	8
exacerbated	3.63	12
demise	3.63	6
anarchy	3.62	8
delusion	3.62	6
reciprocal	3.62	8
serenity	3.62	7
purported	3.62	6
intrinsic	3.61	7
renounce	3.61	7
equitable	3.61	6
secretive	3.61	6
acerbic	3.61	11
cascade	3.61	6
duplicate	3.6	10
sublime	3.6	8
waived	3.6	6
substantive	3.6	7
discreet	3.6	7
attest	3.6	7
nomadic	3.6	6
pertinent	3.6	9
illicit	3.59	7
badger	3.58	6
conspicuous	3.58	6
inference	3.58	6
mercenaries	3.58	9
prudent	3.58	8
venerable	3.58	11
affinity	3.57	11
culinary	3.57	6
ether	3.57	10
inadvertently	3.57	10
nostalgia	3.57	8
novice	3.57	6
palate	3.57	7
tentative	3.57	8
wary	3.57	7
tout	3.57	9
amalgamation	3.56	10
cerebral	3.56	7
depreciation	3.56	7
dissipated	3.56	9
loathing	3.56	9
preclude	3.56	9
turmoil	3.56	6
impending	3.56	6
prolific	3.55	8
underscore	3.55	7
reparations	3.55	6
nuances	3.55	9
succumbed	3.55	6
blatant	3.54	10
futile	3.54	9
instigated	3.54	8
intermittent	3.54	7
maverick	3.54	11
subsided	3.54	7
tainted	3.54	6
accrued	3.54	8
apex	3.54	8
reprisals	3.54	8
