catalyst	3.81	10
disparity	3.78	12
paradox	3.78	10
discern	3.76	11
volatile	3.76	11
emulate	3.75	11
proliferation	3.75	10
dissemination	3.73	11
alleviate	3.71	10
austerity	3.69	13
eccentric	3.68	10
refute	3.68	10
precursor	3.67	10
pragmatic	3.65	12
exacerbated	3.63	12
acerbic	3.61	11
duplicate	3.6	10
venerable	3.58	11
affinity	3.57	11
ether	3.57	10
inadvertently	3.57	10
amalgamation	3.56	10
blatant	3.54	10
maverick	3.54	11
sporadic	3.51	11
myriad	3.5	10
benign	3.49	10
corroborated	3.49	11
meticulous	3.47	12
anomaly	3.46	10
defer	3.45	10
fallacy	3.45	10
prodigy	3.45	10
apprehension	3.44	10
condone	3.44	10
equivocal	3.44	12
ingenuity	3.43	11
daunting	3.41	10
dormant	3.4	11
mundane	3.4	11
complacent	3.39	10
ostensibly	3.39	10
ubiquitous	3.38	10
abatement	3.37	10
clandestine	3.36	10
delineated	3.36	10
lucid	3.35	12
officiating	3.35	12
revere	3.34	10
opaque	3.33	10
contentious	3.32	11
eclectic	3.32	12
apathy	3.3	10
pristine	3.3	10
latent	3.29	11
abdication	3.27	10
espoused	3.25	10
hyperbolic	3.24	12
jargon	3.24	10
aberration	3.23	14
discord	3.23	10
ambivalent	3.21	13
censure	3.21	10
cryptic	3.21	10
esoteric	3.21	13
disparaging	3.19	11
plethora	3.19	12
exonerated	3.16	10
tacit	3.16	11
arduous	3.15	11
auspicious	3.15	11
inundated	3.15	12
accolades	3.14	11
fawn	3.13	10
frugal	3.13	10
burgeoning	3.12	12
convoluted	3.12	11
culpable	3.12	10
dogmatic	3.12	11
engendered	3.12	13
repudiated	3.12	11
banal	3.1	13
copious	3.08	10
polemic	3.07	10
adulterated	3.05	11
tenuous	3.05	10
euphemism	3.04	10
admonished	3.03	12
disinterested	3.03	11
peruse	3.03	10
propriety	3.03	10
ephemeral	3.02	12
innocuous	3.02	11
quixote	3.02	11
vindictive	3.01	11
derided	3.0	10
abject	2.98	11
paragon	2.98	12
aloof	2.97	10
coalesce	2.97	10
acquiescence	2.97	10
didactic	2.96	11
spurious	2.96	11
ascetic	2.94	14
reticent	2.94	11
cursory	2.93	10
incongruous	2.93	10
prodigal	2.93	12
inexorably	2.93	10
deleterious	2.92	11
dearth	2.91	12
itinerant	2.91	11
placate	2.91	12
abysmal	2.9	10
ameliorate	2.89	13
amorphous	2.89	10
contrition	2.89	13
arcane	2.89	11
amiable	2.88	10
nadir	2.88	10
erudite	2.88	12
obtuse	2.88	10
digress	2.87	11
tirade	2.86	12
impervious	2.86	11
malleable	2.85	11
charlatan	2.84	10
tangential	2.84	10
acrimonious	2.83	12
pedantic	2.83	13
foment	2.83	10
mercurial	2.82	11
pungent	2.81	10
fortuitous	2.8	10
panacea	2.8	10
capricious	2.79	11
ostentatious	2.79	10
surreptitiously	2.79	10
assuage	2.77	13
guile	2.77	11
hermetic	2.76	10
intransigence	2.76	13
platitudes	2.76	12
belie	2.74	10
lampoon	2.74	10
terse	2.74	10
affable	2.73	10
petulant	2.73	10
desiccated	2.73	11
proscribed	2.73	11
sanguine	2.73	10
absconded	2.71	10
antipathy	2.71	13
assiduously	2.71	12
gregarious	2.71	11
exigencies	2.7	11
anachronism	2.68	10
apocryphal	2.68	13
vacillating	2.68	12
indigent	2.65	10
iconoclastic	2.64	12
paucity	2.64	10
prosaic	2.64	10
impetuous	2.63	10
castigated	2.61	13
furtive	2.6	11
insipid	2.6	11
demure	2.59	11
recalcitrant	2.59	11
adulation	2.58	10
propitious	2.58	11
verbose	2.57	10
dirge	2.56	10
avarice	2.55	12
fastidious	2.55	10
misanthrope	2.55	11
vicissitudes	2.53	10
adroit	2.52	10
incorrigible	2.5	10
invective	2.5	12
levity	2.5	11
neophyte	2.49	10
laconic	2.48	13
bucolic	2.48	11
remonstrated	2.47	10
vapid	2.47	10
foibles	2.45	10
morose	2.44	10
specious	2.44	12
perfunctory	2.39	12
perfidious	2.38	11
torpor	2.38	10
dilettante	2.37	11
approbation	2.35	11
reprobate	2.34	10
profligate	2.33	11
alacrity	2.32	14
diffident	2.32	14
mollify	2.32	11
taciturn	2.32	11
trenchant	2.32	10
sycophant	2.28	11
calumny	2.28	10
dissembling	2.27	13
obsequious	2.27	13
ebullient	2.26	11
irascible	2.26	11
peripatetic	2.26	10
surfeit	2.23	10
fatuous	2.23	10
prevarication	2.19	10
chicanery	2.18	11
limpid	2.16	10
loquacious	2.08	11
garrulous	2.07	13
desultory	2.05	11
abstruse	2.02	11
phlegmatic	2.02	11
soporific	2.01	11
effrontery	2.0	10
stolid	1.99	11
mendacious	1.99	10
obdurate	1.98	12
enervating	1.93	11
lugubrious	1.92	10
grandiloquent	1.82	10
impecunious	1.72	11
sagacious	1.72	10
querulous	1.49	12
